date, title, edition, archive, filename, search term, sequence
1771,"Encyclopaedia Britannica; or, A dictionary of arts and sciences, compiled upon a new plan","First edition, 1771, Volume 1, A-B",/home/tdm/datasets/encyclopaedia-britannica-sample/144133901,alto/188091708.34.xml,man,"['the', 'effedts', 'is', 'what', 'merchants', 'call', 'neat', 'jlock', 'when', 'a', 'man', 'begins', 'trade', 'the', 'inventory', 'must', 'be', 'gathered', 'from', 'a', 'survey']"
1771,"Encyclopaedia Britannica; or, A dictionary of arts and sciences, compiled upon a new plan","First edition, 1771, Volume 1, A-B",/home/tdm/datasets/encyclopaedia-britannica-sample/144133901,alto/188091864.34.xml,man,"['draw', 'on', 'partner', 'charge', 'cash', 'or', 'e', 'f', 'viz', 'the', 'man', 'you', 'deliver', 'the', 'bill', 'to', 'dr', 'to', 'partner', 'bis', 'accompt']"
1771,"Encyclopaedia Britannica; or, A dictionary of arts and sciences, compiled upon a new plan","First edition, 1771, Volume 1, A-B",/home/tdm/datasets/encyclopaedia-britannica-sample/144133901,alto/188092371.34.xml,man,"['boroughhead', 'or', 'headborough', 'called', 'also', 'boroughholder', 'or', 'burlholder', 'the', 'chief', 'man', 'of', 'the', 'decenna', 'or', 'hundred', 'chofea', 'to', 'speak', 'and', 'act']"
1771,"Encyclopaedia Britannica; or, A dictionary of arts and sciences, compiled upon a new plan","First edition, 1771, Volume 1, A-B",/home/tdm/datasets/encyclopaedia-britannica-sample/144133901,alto/188092436.34.xml,man,"['ones', 'from', 'the', 'salutary', 'it', 'is', 'the', 'duty', 'of', 'every', 'man', 'to', 'point', 'out', 'the', 'remedy', 'for', 'calamities', 'of', 'this', 'kind']"
1771,"Encyclopaedia Britannica; or, A dictionary of arts and sciences, compiled upon a new plan","First edition, 1771, Volume 1, A-B",/home/tdm/datasets/encyclopaedia-britannica-sample/144133901,alto/188092839.34.xml,man,"['his', 'first', 'argument', 'for', 'the', 'coitus', 'of', 'plants', 'refers', 'every', 'man', 'to', 'the', 'evidences', 'of', 'his', 'senses', 'do', 'we', 'not', 'see']"
1771,"Encyclopaedia Britannica; or, A dictionary of arts and sciences, compiled upon a new plan","First edition, 1771, Volume 1, A-B",/home/tdm/datasets/encyclopaedia-britannica-sample/144133901,alto/188092852.34.xml,man,"['definition', 'of', 'life', 'they', 'fpmiancoujly', 'propel', 'humours', 'strange', 'that', 'a', 'man', 'of', 'linnaeuss', 'capacity', 'or', 'indeed', 'of', 'any', 'capacity', 'at', 'all']"
1771,"Encyclopaedia Britannica; or, A dictionary of arts and sciences, compiled upon a new plan","First edition, 1771, Volume 1, A-B",/home/tdm/datasets/encyclopaedia-britannica-sample/144133901,alto/188092852.34.xml,man,"['not', 'the', 'name', 'of', 'argument', 'we', 'are', 'afraid', 'that', 'every', 'man', 'of', 'common', 'sense', 'will', 'conclude', 'that', 'they', 'never', 'were', 'endowed']"
1771,"Encyclopaedia Britannica; or, A dictionary of arts and sciences, compiled upon a new plan","First edition, 1771, Volume 1, A-B",/home/tdm/datasets/encyclopaedia-britannica-sample/144133901,alto/188092865.34.xml,man,"['to', 'this', 'day', 'it', 'remains', 'a', 'very', 'doubtful', 'point', 'whether', 'man', 'and', 'most', 'quadrupedes', 'derive', 'their', 'existence', 'from', 'the', 'same', 'source']"
1771,"Encyclopaedia Britannica; or, A dictionary of arts and sciences, compiled upon a new plan","First edition, 1771, Volume 1, A-B",/home/tdm/datasets/encyclopaedia-britannica-sample/144133901,alto/188092865.34.xml,man,"['render', 'the', 'fubjeft', 'ridiculous', 'try', 'puffiing', 'them', 'too', 'far', 'no', 'man', 'ever', 'blundered', 'more', 'remarkably', 'in', 'this', 'refpedt', 'than', 'linnaeus', 'he']"
1771,"Encyclopaedia Britannica; or, A dictionary of arts and sciences, compiled upon a new plan","First edition, 1771, Volume 1, A-B",/home/tdm/datasets/encyclopaedia-britannica-sample/144133901,alto/188092878.34.xml,man,"['and', 'the', 'poterium', 'to', 'the', 'moncecia', 'polyandria', 'now', 'let', 'any', 'man', 'seriously', 'consider', 'the', 'unavoidable', 'consequences', 'that', 'would', 'follow', 'on', 'the']"
1771,"Encyclopaedia Britannica; or, A dictionary of arts and sciences, compiled upon a new plan","First edition, 1771, Volume 1, A-B",/home/tdm/datasets/encyclopaedia-britannica-sample/144133901,alto/188092878.34.xml,man,"['with', 'any', 'deg', 'yee', 'of', 'candor', 'upon', 'hermaphrodite', 'flowers', 'no', 'man', 'can', 'determine', 'with']"
1771,"Encyclopaedia Britannica; or, A dictionary of arts and sciences, compiled upon a new plan","First edition, 1771, Volume 1, A-B",/home/tdm/datasets/encyclopaedia-britannica-sample/144133901,alto/188092917.34.xml,man,"['have', 'the', 'lead', 'tendency', 'to', 'aflift', 'the', 'botanic', 'student', 'a', 'man', 'would', 'not', 'naturally', 'expert', 'to', 'meet', 'with', 'disgusting', 'strokes', 'of']"
1771,"Encyclopaedia Britannica; or, A dictionary of arts and sciences, compiled upon a new plan","First edition, 1771, Volume 1, A-B",/home/tdm/datasets/encyclopaedia-britannica-sample/144133901,alto/188092930.34.xml,man,"['recompence', 'or', 'amends', 'thus', 'manbote', 'is', 'a', 'cbmpenfation', 'for', 'a', 'man', 'slain', 'there', 'are', 'likewise', 'housebote', 'and', 'ploughbote', 'privileges', 'to', 'tenants']"
1771,"Encyclopaedia Britannica; or, A dictionary of arts and sciences, compiled upon a new plan","First edition, 1771, Volume 1, A-B",/home/tdm/datasets/encyclopaedia-britannica-sample/144133901,alto/188093021.34.xml,man,"['wood', 'or', 'trunk', 'which', 'was', 'before', 'the', 'thickness', 'of', 'a', 'man', 'is', 'scarce', 'left', 'equal', 'to', 'that', 'of', 'his', 'leg', 'this']"
1771,"Encyclopaedia Britannica; or, A dictionary of arts and sciences, compiled upon a new plan","First edition, 1771, Volume 1, A-B",/home/tdm/datasets/encyclopaedia-britannica-sample/144133901,alto/188093047.34.xml,man,"['it', 'from', 'hiding', 'backwards', 'breastplough', 'one', 'so', 'fafliioned', 'that', 'a', 'man', 'may', 'hove', 'it', 'before', 'him', 'breastwork', 'the', 'same', 'with', 'parapet']"
1771,"Encyclopaedia Britannica; or, A dictionary of arts and sciences, compiled upon a new plan","First edition, 1771, Volume 1, A-B",/home/tdm/datasets/encyclopaedia-britannica-sample/144133901,alto/188093112.34.xml,man,"['a', 'steel', 'handmill', 'will', 'by', 'the', 'help', 'of', 'only', 'one', 'man', 'grind', 'six', 'or', 'eight', 'bushels', 'in', 'an', 'hour', 'and', 'will']"
1771,"Encyclopaedia Britannica; or, A dictionary of arts and sciences, compiled upon a new plan","First edition, 1771, Volume 1, A-B",/home/tdm/datasets/encyclopaedia-britannica-sample/144133901,alto/188093216.34.xml,man,"['first', 'entrance', 'but', 'was', 'to', 'leap', 'over', 'it', 'bridegroom', 'a', 'man', 'newly', 'married', 'the', 'spouse', 'of', 'the', 'bride', 'the', 'spartan', 'bridegrooms']"
1771,"Encyclopaedia Britannica; or, A dictionary of arts and sciences, compiled upon a new plan","First edition, 1771, Volume 1, A-B",/home/tdm/datasets/encyclopaedia-britannica-sample/144133901,alto/188093242.34.xml,man,"['hath', 'about', 'twelve', 'or', 'fifteen', 'benches', 'for', 'the', 'rowers', 'one', 'man', 'to', 'a', 'bench', 'all', 'the', 'hands', 'aboard', 'are', 'soldiers', 'and']"
1771,"Encyclopaedia Britannica; or, A dictionary of arts and sciences, compiled upon a new plan","First edition, 1771, Volume 1, A-B",/home/tdm/datasets/encyclopaedia-britannica-sample/144133901,alto/188093242.34.xml,man,"['a', 'bench', 'all', 'the', 'hands', 'aboard', 'are', 'soldiers', 'and', 'each', 'man', 'hath', 'his', 'mufquet', 'lying', 'ready', 'under', 'his', 'oar', 'brigg', 'a']"
1771,"Encyclopaedia Britannica; or, A dictionary of arts and sciences, compiled upon a new plan","First edition, 1771, Volume 1, A-B",/home/tdm/datasets/encyclopaedia-britannica-sample/144133901,alto/188093294.34.xml,man,"['according', 'to', 'the', 'laws', 'of', 'moses', 'the', 'brother', 'of', 'a', 'man', 'who', 'died', 'without', 'children', 'was', 'obliged', 'to', 'marry', 'the', 'widow']"
1771,"Encyclopaedia Britannica; or, A dictionary of arts and sciences, compiled upon a new plan","First edition, 1771, Volume 1, A-B",/home/tdm/datasets/encyclopaedia-britannica-sample/144133901,alto/188093333.34.xml,man,"['because', 'usually', 'fashioned', 'like', 'the', 'mouth', 'or', 'face', 'of', 'a', 'man', 'or', 'other', 'animal', 'bucentaur', 'a', 'galeas', 'or', 'large', 'galley', 'of']"
1771,"Encyclopaedia Britannica; or, A dictionary of arts and sciences, compiled upon a new plan","First edition, 1771, Volume 1, A-B",/home/tdm/datasets/encyclopaedia-britannica-sample/144133901,alto/188093359.34.xml,man,"['by', 'the', 'confusion', 'of', 'species', 'that', 'is', 'to', 'say', 'a', 'man', 'or', 'woman', 'with', 'a', 'brute', 'beast', 'or', 'sexes', 'as', 'a']"
1771,"Encyclopaedia Britannica; or, A dictionary of arts and sciences, compiled upon a new plan","First edition, 1771, Volume 1, A-B",/home/tdm/datasets/encyclopaedia-britannica-sample/144133901,alto/188093359.34.xml,man,"['or', 'woman', 'with', 'a', 'brute', 'beast', 'or', 'sexes', 'as', 'a', 'man', 'with', 'a', 'man', 'or', 'man', 'unnaturally', 'with', 'a', 'woman', 'it']"
1771,"Encyclopaedia Britannica; or, A dictionary of arts and sciences, compiled upon a new plan","First edition, 1771, Volume 1, A-B",/home/tdm/datasets/encyclopaedia-britannica-sample/144133901,alto/188093359.34.xml,man,"['a', 'brute', 'beast', 'or', 'sexes', 'as', 'a', 'man', 'with', 'a', 'man', 'or', 'man', 'unnaturally', 'with', 'a', 'woman', 'it', 'is', 'said', 'this']"
1771,"Encyclopaedia Britannica; or, A dictionary of arts and sciences, compiled upon a new plan","First edition, 1771, Volume 1, A-B",/home/tdm/datasets/encyclopaedia-britannica-sample/144133901,alto/188093359.34.xml,man,"['beast', 'or', 'sexes', 'as', 'a', 'man', 'with', 'a', 'man', 'or', 'man', 'unnaturally', 'with', 'a', 'woman', 'it', 'is', 'said', 'this', 'sin', 'against']"
1771,"Encyclopaedia Britannica; or, A dictionary of arts and sciences, compiled upon a new plan","First edition, 1771, Volume 1, A-B",/home/tdm/datasets/encyclopaedia-britannica-sample/144133901,alto/188093437.34.xml,man,"['anirals', 'they', 'threw', 'upon', 'the', 'pile', 'we', 'seldom', 'find', 'a', 'man', 'of', 'quality', 'copfumed', 'without', 'a', 'number', 'of', 'slaves', 'and', 'captives']"
1771,"Encyclopaedia Britannica; or, A dictionary of arts and sciences, compiled upon a new plan","First edition, 1771, Volume 1, A-B",/home/tdm/datasets/encyclopaedia-britannica-sample/144133901,alto/188093463.34.xml,man,"['this', 'art', 'without', 'a', 'licence', 'in', 'form', 'which', 'gave', 'the', 'man', 'upon', 'evidence', 'of', 'his', 'abilities', 'a', 'power', 'to', 'kill', 'meat']"
